beds,baths,size,size_units,lot_size,lot_size_units,price,size_lot_interaction,beds_per_bath,lot_per_bed,pred_lr_price,pred_ridge_price,pred_lasso_price,pred_rf_price
3,3.0,2850.0,sqft,4200.0,sqft,1175000.0,11970000.0,0.9,1400.0,1414889.8,1426425.2,1413296.7,1573968.0
4,5.0,3040.0,sqft,5002.0,sqft,1057500.0,15206080.0,0.7,1250.5,1623354.5,1664773.8,1622440.6,1807031.7
3,1.0,1290.0,sqft,6048.0,sqft,799000.0,7801920.0,2.0,2016.0,650445.5,645147.8,650458.0,770058.5
3,2.0,2360.0,sqft,13068.0,sqft,565000.0,30840480.0,1.2,4356.0,1064689.4,1065793.1,1063798.1,1029198.6
3,3.5,1942.0,sqft,1603.0,sqft,1187000.0,3113026.0,0.8,534.3,1076939.9,1084980.3,1076150.3,1110262.0
2,2.0,963.0,sqft,4753.0,sqft,701000.0,4577139.0,0.8,2376.5,610714.6,610432.9,610820.4,633001.7
1,1.0,756.0,sqft,4190.0,sqft,480000.0,3167640.0,0.7,4190.0,478263.0,478759.7,478508.2,494083.6
4,6.0,3300.0,sqft,5810.0,sqft,1795000.0,19173000.0,0.6,1452.5,1865928.7,1934361.2,1864380.7,1774599.4
4,2.0,2060.0,sqft,4206.0,sqft,1025000.0,8664360.0,1.6,1051.5,945959.1,943057.7,946127.5,998773.4
1,1.0,672.0,sqft,4190.0,sqft,450000.0,2815680.0,0.7,4190.0,452753.4,453362.2,453124.0,416726.3
3,2.5,1760.0,sqft,3630.0,sqft,1135000.0,6388800.0,1.0,1210.0,913411.9,913556.1,913031.9,998680.7
1,1.5,924.0,sqft,4190.0,sqft,568000.0,3871560.0,0.5,4190.0,546083.3,548528.0,546077.2,594855.1
3,2.0,2500.0,sqft,5000.0,sqft,648000.0,12500000.0,1.2,1666.7,1163896.9,1162888.1,1162853.6,1211623.8
2,2.0,1800.0,sqft,30492.0,sqft,699950.0,54885600.0,0.8,15246.0,839578.2,843596.7,838623.8,3118520.8
1,1.0,574.0,sqft,4190.0,sqft,429950.0,2405060.0,0.7,4190.0,422272.3,423049.3,422795.8,369935.2
2,2.0,2241.0,sqft,47916.0,sqft,2450000.0,107379756.0,0.8,23958.0,982013.4,988913.3,980569.3,975974.1
3,1.5,2320.0,sqft,4000.0,sqft,1275000.0,9280000.0,1.5,1333.3,1058864.6,1053428.5,1057974.9,1025539.5
2,2.0,1415.0,sqft,4190.0,sqft,449000.0,5928850.0,0.8,2095.0,767897.7,767350.6,767378.8,752695.0
3,1.5,1750.0,sqft,2460.0,sqft,925000.0,4305000.0,1.5,820.0,861635.6,854953.1,861280.2,901439.3
3,3.0,2340.0,sqft,6640.0,sqft,974898.0,15537600.0,0.9,2213.3,1154713.9,1163467.3,1153643.8,1298410.9
4,2.0,1690.0,sqft,13068.0,sqft,550000.0,22084920.0,1.6,3267.0,779136.2,778234.1,779519.2,733536.8
